Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,LeapYear,WorkingDays
1992-01-01,0.711127004,0.50794786,-0.49205214,0.50794786,0.812716576,0.50794786,0.75,0.777817511
1992-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-1.812716576,-0.50794786,0,-2.777817511
1992-07-01,0,0,1,0,0,0,0,1
1992-10-01,0,0,0,1,-1,-2,0,5
1993-01-01,0.711127004,0.50794786,0.50794786,-0.49205214,-0.187283424,0.50794786,-0.25,-0.222182489
1993-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-1.50794786,0,0.722182489
1993-07-01,0,0,0,1,0,0,0,1
1993-10-01,2,2,2,2,3,1,0,8.5
1994-01-01,0.711127004,0.50794786,0.50794786,0.50794786,-0.187283424,-0.49205214,-0.25,3.277817511
1994-04-01,0.288872996,0.49205214,0.49205214,0.49205214,0.187283424,0.49205214,0,0.722182489
1994-07-01,0,0,0,0,1,0,0,1
1994-10-01,-1,1,1,1,1,2,0,-2
1995-01-01,1.711127004,1.50794786,1.50794786,1.50794786,1.812716576,0.50794786,-0.25,6.777817511
1995-04-01,-1.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
1995-07-01,0,0,0,0,0,1,0,-2.5
1995-10-01,-2,-3,-1,-1,-1,-1,0,-5.5
1996-01-01,-0.288872996,0.50794786,0.50794786,0.50794786,0.812716576,0.50794786,0.75,0.777817511
1996-04-01,-0.711127004,-0.50794786,-1.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
1996-07-01,1,0,0,0,0,0,0,1
1996-10-01,0,1,-1,-2,0,0,0,-2
1997-01-01,-2.288872996,-2.49205214,-2.49205214,-1.49205214,-2.187283424,-1.49205214,-0.25,-7.222182489
1997-04-01,2.288872996,1.49205214,1.49205214,0.49205214,2.187283424,1.49205214,0,4.222182489
1997-07-01,0,1,0,0,0,0,0,1
1997-10-01,0,0,1,-1,-2,0,0,-2
1998-01-01,0.711127004,0.50794786,-0.49205214,-0.49205214,0.812716576,0.50794786,-0.25,-0.222182489
1998-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-1.812716576,-0.50794786,0,-2.777817511
1998-07-01,0,0,1,0,0,0,0,1
1998-10-01,0,0,0,1,-1,-2,0,5
1999-01-01,0.711127004,0.50794786,0.50794786,-0.49205214,-0.187283424,0.50794786,-0.25,-0.222182489
1999-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-1.50794786,0,0.722182489
1999-07-01,0,0,0,1,0,0,0,1
1999-10-01,2,2,2,2,3,1,0,8.5
2000-01-01,0.711127004,0.50794786,0.50794786,0.50794786,0.812716576,-0.49205214,0.75,4.277817511
2000-04-01,-1.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2000-07-01,0,0,0,0,0,1,0,-2.5
2000-10-01,-2,-3,-1,-1,-1,-1,0,-5.5
2001-01-01,0.711127004,1.50794786,1.50794786,1.50794786,1.812716576,1.50794786,-0.25,3.277817511
2001-04-01,-0.711127004,-1.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2001-07-01,-1,-1,-1,-1,-1,-1,0,-2.5
2001-10-01,1,-1,-2,0,0,0,0,-2
2002-01-01,-1.288872996,-1.49205214,-0.49205214,-0.49205214,-1.187283424,-0.49205214,-0.25,-3.722182489
2002-04-01,0.288872996,0.49205214,-0.50794786,0.49205214,1.187283424,0.49205214,0,0.722182489
2002-07-01,1,0,0,0,0,0,0,1
2002-10-01,0,1,-1,-2,0,0,0,-2
2003-01-01,0.711127004,-0.49205214,-0.49205214,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2003-04-01,-0.711127004,-0.50794786,-0.50794786,-1.50794786,-0.812716576,-0.50794786,0,-2.777817511
2003-07-01,0,1,0,0,0,0,0,1
2003-10-01,0,0,1,-1,-2,0,0,-2
2004-01-01,0.711127004,0.50794786,0.50794786,-0.49205214,0.812716576,0.50794786,0.75,0.777817511
2004-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-1.50794786,0,0.722182489
2004-07-01,0,0,0,1,0,0,0,1
2004-10-01,2,2,2,2,3,1,0,8.5
2005-01-01,-2.288872996,-1.49205214,-1.49205214,-1.49205214,-3.187283424,-2.49205214,-0.25,-3.722182489
2005-04-01,3.288872996,2.49205214,2.49205214,2.49205214,3.187283424,2.49205214,0,7.722182489
2005-07-01,0,0,0,0,1,0,0,1
2005-10-01,-1,1,1,1,1,2,0,-2
2006-01-01,1.711127004,1.50794786,1.50794786,1.50794786,1.812716576,0.50794786,-0.25,6.777817511
2006-04-01,-1.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2006-07-01,0,0,0,0,0,1,0,-2.5
2006-10-01,-2,-3,-1,-1,-1,-1,0,-5.5
2007-01-01,0.711127004,1.50794786,1.50794786,1.50794786,1.812716576,1.50794786,-0.25,3.277817511
2007-04-01,-0.711127004,-1.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2007-07-01,-1,-1,-1,-1,-1,-1,0,-2.5
2007-10-01,1,-1,-2,0,0,0,0,-2
2008-01-01,-2.288872996,-2.49205214,-1.49205214,-1.49205214,-2.187283424,-1.49205214,0.75,-6.222182489
2008-04-01,3.288872996,2.49205214,2.49205214,2.49205214,3.187283424,2.49205214,0,7.722182489
2008-07-01,0,1,0,0,0,0,0,1
